ja,en
新[あら]たな魔王[まおう]の**誕生[たんじょう]**だ,A new demon lord is born; 誕 plus 生 — grand enough for the debut of a nation or an era not only a baby
力[ちから]の**違[ちが]い**が分[わ]かるか,Can you feel the gap in our power; the noun made from 違[ちが]う — a difference between two things while 間違[まちが]い with the same kanji is an error
軍[ぐん]を**率[ひき]いる**のは俺[おれ]だ,I am the one leading the army; irregular reading of the kanji you meet in percentages — strictly commanding troops or a group not guiding a person
みんなの**希望[きぼう]**になれ,Become everyone's hope; 希 scarce plus 望 wish — also the word for your stated preference on a form; 願[ねが]い is a wish put to someone else
お前[まえ]は**優秀[ゆうしゅう]**だな,You are talented; praise for measurable ability or results of a person or unit whereas 素晴[すば]らしい is a gut reaction of awe
そいつを**殴[なぐ]って**やる,I am going to punch that guy; specifically a fist blow — 叩[たた]く is lighter slapping or knocking
これは**秘密[ひみつ]**だぞ,This stays a secret; 秘 conceal plus 密 dense — 秘書 a secretary is literally the one who keeps the hidden writings
**全然[ぜんぜん]**怖[こわ]くない,Not scared in the slightest; careful speech pairs it with a negative but casual speakers also stack it on positives to mean totally
**勉強[べんきょう]**になったよ,That was educational; literally forced effort — used for lessons learned from experience and by shopkeepers to mean knocking the price down
**恐[おそ]ろしい**力[ちから]だ,What a terrifying power; describes the thing that inspires dread while 怖[こわ]い usually reports the speaker's own fear
宴[うたげ]に**招待[しょうたい]**したい,I want to invite you to the banquet; 招 beckon plus 待 receive — the host's formal invitation and never a casual "come along"
**夏[なつ]**の祭[まつ]りだ,It is the summer festival; one of the four season words and on its own 夏だ announces that summer has arrived
**獣人[じゅうじん]**の国[くに]へ行[い]く,We are going to the beastmen's nation; 獣 beast plus 人 — a distinct race with animal traits not a human who transforms
俺[おれ]に**挑戦[ちょうせん]**する気[き]か,So you mean to challenge me; 挑 provoke plus 戦 fight — always from the challenger's side taking on an opponent or a hard attempt
**賠償[ばいしょう]**の話[はなし]をしよう,Let's talk compensation; 償 is making amends so this is legal payment for damage inflicted — what Rimuru demands of the kingdom that attacked
**閃光[せんこう]**で目[め]が見[み]えない,The flash has blinded me; 閃 flicker plus 光 — a single instantaneous burst whereas steady light is just 光
これが俺[おれ]の新[あたら]しい**人生[じんせい]**だ,This is my new life; the whole span and course of a human life while 命 is the vital force you can lose in a fight
あの店[みせ]は**有名[ゆうめい]**だ,That shop is famous; literally "has a name" — it is a na-adjective so 有名な人 before a noun
**変[へん]**な奴[やつ]だ,What a weird guy; built on the kanji of 変[か]わる so it frames oddness as a deviation from normal — 変な人 is a creep not a changed person
**意外[いがい]**な結果[けっか]だった,The result was unexpected; 意 expectation plus 外 outside; 以外 sounds exactly the same but means everything except
調査[ちょうさ]の**対象[たいしょう]**は誰[だれ]だ,Who is the subject of the investigation; the neutral thing an action is aimed at — a 敵 is hostile but a 対象 is just in scope
魔物[まもの]が**たくさん**いるぞ,There are loads of monsters; a plain count of many things while いっぱい pictures a container filled to the brim and sounds more offhand
ドワーフに**鉱石[こうせき]**を売[う]る,We sell ore to the dwarves; 鉱 mineral plus 石 stone — unrefined rock as raw material and magic ore is what Dwargon runs on
神[かみ]の**加護[かご]**があるはずだ,There should be divine protection; 加 grant plus 護 guard — bestowed only by gods or higher beings unlike 守護 which any guard performs
**忠誠[ちゅうせい]**を誓[ちか]う,I swear my loyalty; sworn allegiance from a retainer to a lord — 信用 is the everyday trust between equals
みんなで仲良[なかよ]く**暮[く]らす**,We all live together peacefully; means to pass your days and make a living whereas 生[い]きる is merely being alive and 住[す]む is only where you reside
**兄貴[あにき]**と呼[よ]んでくれ,Call me big bro; rough affectionate address for an older brother or a senior in the gang — plain 兄 has none of that swagger
**後悔[こうかい]**はしない,I have no regrets; 後悔 is "after" + "repent" — regret felt looking back at your own choice; it does not mean apologising to someone
**今年[ことし]**の祭[まつ]りは凄[すご]い,This year's festival is amazing; 今年 is read ことし not こんねん — an irregular reading; the 今〜 series gives 今日 きょう and 今年 ことし
魔物[まもの]に**関[かん]する**報告[ほうこく]だ,This is a report on the monsters; 関する only appears as 〜に関する before a noun or 〜に関して mid-sentence; it is stiff written-style where speech would just use の
**ごめん**な 待[ま]たせた,Sorry to keep you waiting; ごめん is casual apology between equals; 申し訳ない or すみません upward — ごめんなさい to a superior sounds childish
**爆炎[ばくえん]**の魔法[まほう]だ,It is explosive-flame magic; 爆炎 is "burst" + "flame" — a coined attack-name compound; the show uses it for named techniques rather than an ordinary fire
**ちょうど**いい時[とき]だ,You came at just the right moment; ちょうど pins a thing exactly on a point — time amount or size; not "just now" in the sense of a moment ago
お前[まえ]の**活躍[かつやく]**を期待[きたい]する,I expect great things from you; 活躍 is visible achievement that others notice; 頑張る is the effort you put in yourself
**一気[いっき]**に飲[の]め,Down it in one; 一気に means without pause or interruption — used for drinking chugging and for finishing a job in one push
**突然[とつぜん]**現[あらわ]れたな,You showed up out of nowhere; 突然 is abrupt and usually unwelcome; 急に is softer everyday suddenness
**まさに**最強[さいきょう]だ,Truly the strongest; まさに is emphatic confirmation that a label fits perfectly; まさか is the opposite — disbelief
俺[おれ]が大[おお]きな事[こと]を**成[な]す**,I'm the one who will accomplish something great; 成す is literary "bring into being"; ordinary speech uses する or 作る — 成す survives mainly in set phrases
**きちんと**説明[せつめい]しろ,Explain it properly; きちんと means tidily and to the required standard; しっかり is about firmness and vigour instead
ただの**虫[むし]**じゃない,That is no ordinary insect; 虫 covers insects worms and bugs broadly and is also an insult for a contemptibly weak creature
敵[てき]の数[かず]に**驚[おどろ]いた**,I was shocked at how many enemies there were; 驚く is the involuntary jolt of surprise and takes に for its cause; 驚かす is to startle someone else
軍[ぐん]の**指揮[しき]**は任[まか]せる,I leave command of the army to you; 指揮 is the act of directing troops or an orchestra; 命令 is a single order issued
**以前[いぜん]**会[あ]ったよな,We have met before haven't we; 以前 is an unspecified earlier time; 前 alone often means physically in front so 以前 disambiguates
村[むら]へ**転送[てんそう]**する,I'll teleport you to the village; 転送 is "transfer" + "send" — also the plain word for forwarding mail; the show uses it for magical relocation
**漫画[まんが]**を読[よ]みたい,I want to read manga; 漫画 literally "rambling pictures" — covers any comic including foreign ones not just Japanese
大会[たいかい]で**優勝[ゆうしょう]**する,I'll win the tournament; 優勝 is taking first place overall; 勝つ is beating one opponent in one match
**妖魔[ようま]**の気配[けはい]がする,I sense a monster; 妖魔 is an eerie supernatural apparition; 魔物 is the general game-style monster category
**武闘[ぶとう]**大会[たいかい]が始[はじ]まる,The fighting tournament begins; 武闘 is armed or martial combat and appears almost only inside 武闘大会; 武道 ぶどう is the disciplines you train in
**痛[いた]い**やめてくれ,That hurts stop; 痛い describes the pain not the thing causing it — the body part takes が; it also means painful to watch
**エキストラ**スキルを得[え]た,I got an extra skill; エキストラ here is a power rank above ordinary skills; in everyday Japanese the word means a film background actor
魔力[まりょく]の**濃度[のうど]**が高[たか]い,The magic concentration is high; 濃度 is how thick or dense a mixture is — pairs with 高い低い not 多い少ない
結界[けっかい]に問題[もんだい]が**発生[はっせい]**した,A problem has arisen in the barrier; 発生 is something undesirable coming into existence by itself; 始まる needs a thing that starts
**割[わり]**が悪[わる]い勝負[しょうぶ]だ,The odds are bad on this fight; 割 is a tenth so 三割 is thirty percent; 割がいい悪い means the ratio of payoff to risk
その**発言[はつげん]**は許[ゆる]さない,I won't forgive that remark; 発言 is a statement made on the record in a meeting or public setting; 言葉 is words in general
**この世[よ]**に神[かみ]はいない,There is no god in this world; この世 is the world of the living as opposed to あの世 the afterlife; 世界 is the physical world
法皇[ほうおう]が**呼[よ]び出[だ]した**,The pope has summoned you; 呼び出す is "call" + "put out" — calling someone away to where you are; 召喚 is magical summoning
かわいい**女[おんな]の子[こ]**だな,She is a cute girl; 女の子 is a child or a young woman informally; 少女 is the written-style word and 女 alone is blunt
もう**寝[ね]る**わ,I'm going to bed; 寝る is lying down or going to bed while 眠る is actually falling asleep — you can 寝る without 眠る
この**味[あじ]**は最高[さいこう]だ,This tastes incredible; 味 is the flavour a thing has; the verb is 味がする not 味を感じる and 味わう is to savour
お前[まえ]**次第[しだい]**だ,It's up to you; 次第 after a noun means depending on it; after a verb stem it means as soon as — 着き次第 the moment we arrive
**外[そと]**は危険[きけん]だぞ,It's dangerous outside; 外 is outdoors or outside a boundary; 以外 is "other than" and 外れ is off-target — do not mix them
魔物[まもの]を**従[したが]えて**いる,He has monsters at his command; 従える is the transitive pair of 従う — you lead them and they obey; the retinue takes を
我[わ]が**友[とも]**よ,My friend; 友 is the grand literary form used in address; 友達 is the everyday word — 我が友 sounds like a speech
**チーム**で戦[たたか]おう,Let's fight as a team; チーム is a formed unit with a purpose; 仲間 is the emotional bond of comrades regardless of structure
言葉[ことば]が**通[つう]じない**,We can't understand each other; 通じる is a message or route getting through; 分かる is comprehension on one side only
**調子[ちょうし]**はどうだ,How are things going; 調子 is the current state of a body machine or run of luck; 調子に乗る is getting carried away
**正式[せいしき]**な同盟[どうめい]を結[むす]ぶ,We form a formal alliance; 正式 is officially recognised procedure; 正しい is morally or factually correct — different axis
**了解[りょうかい]**しました 旦那[だんな],Understood boss; 了解 is acknowledging an instruction; to a real superior 承知しました is safer since 了解 can read as clipped
**被害[ひがい]**は大[おお]きい,The damage is severe; 被害 is damage suffered from the victim's side; 破壊 is the act of destroying — 被害者 is the victim
**隊長[たいちょう]**の命令[めいれい]だ,It's the captain's order; 隊長 is the head of a 隊 squad or unit; リーダー is informal and 首領 is a boss of bandits or a horde
あいつは**怪[あや]しい**な,That guy is suspicious; 怪しい means dubious and not to be trusted; 疑う is the act of doubting done by a person
**小[ちい]さい**子供[こども]がいる,There is a small child; 小さい is the adjective while 小さな only attaches before a noun; a young child is 小さい and 若[わか]い starts from teenagers
新[あたら]しい薬[くすり]を**開発[かいはつ]**した,We developed a new medicine; 開発 is deliberately building something new — products land software; 成長 is growth that happens
**自然[しぜん]**の力[ちから]は強[つよ]い,The power of nature is strong; 自然 is both nature and "unforced" as an adjective; 不自然 means awkward or contrived
先[さき]に**仕掛[しか]ける**ぞ,We strike first; 仕掛ける is initiating something on an opponent — a trap a fight or an argument; 攻撃する is just to attack
町[まち]の**防衛[ぼうえい]**を頼[たの]む,I'm counting on you for the town's defence; 防衛 is military defence of territory; 守る is protecting anything and 守護 is guardianship
まだ**諦[あきら]めない**,I'm not giving up yet; 諦める is releasing a hope you held; やめる is merely stopping an action and 負ける is losing
俺[おれ]の**答[こた]え**は変[か]わらない,My answer isn't changing; noun from 答[こた]える — an answer given or a solution to a problem; not a reply-as-action which stays a verb
相手[あいて]を**見極[みきわ]めろ**,Size up your opponent; 見る plus 極める — looking until you reach the limit; it means judging something's true nature not merely spotting it
人[ひと]の**形[かたち]**をしている,It has a human shape; the outward shape of a thing; 形 is visible contour while 姿[すがた] is how a whole figure appears
我[わ]が**怒[いか]り**を知[し]れ,Know my wrath; noun from 怒[おこ]る and much heavier than it — burning anger a demon lord announces not everyday annoyance
お前[まえ]の**精神[せいしん]**は強[つよ]い,Your spirit is strong; mind and willpower as opposed to 体[からだ]; used for mental toughness never for a ghost
最強[さいきょう]を**目指[めざ]す**,I aim to be the strongest; eyes plus point — takes を for the goal aimed at; 向[む]かう is physically heading somewhere
俺[おれ]の**弟子[でし]**になれ,Become my disciple; the pupil side of 師匠[ししょう]; a live-in follower of a master not a school 生徒[せいと]
その提案[ていあん]に**賛成[さんせい]**だ,I agree to that proposal; approve plus become — voting yes to a plan or motion; it takes に and its antonym 反対 is the word you will hear against it
武器[ぶき]を**扱[あつか]う**のがうまい,He is good at handling weapons; covers wielding a tool and treating a person a certain way; the sense is managing something correctly
この剣[けん]に魂[たましい]が**宿[やど]る**,A soul dwells in this sword; intransitive — the thing that dwells takes が; used of spirits and power residing inside an object
迷宮[めいきゅう]**攻略[こうりゃく]**を始[はじ]める,We begin clearing the labyrinth; attack plus take — beating a dungeon or a puzzle; 攻撃[こうげき] is just striking with no completion implied
お前[まえ]が**選[えら]べ**,You choose; picking from options in front of you; 決[き]める is settling a matter which may involve no choices at all
**友好[ゆうこう]**を望[のぞ]む,We want friendly relations; friend plus like — between nations or groups; never say 友好 about your own two friends
あの男[おとこ]は**司教[しきょう]**だ,That man is a bishop; a rank in the show's 聖教[せいきょう] church; 司 is to administer so it names an office not piety
**天狗[てんぐ]**の里[さと]に行[い]く,We go to the tengu village; a mountain goblin of Japanese folklore with a long nose and wings; a native yokai not a Western monster
彼[かれ]は**聖人[せいじん]**と呼[よ]ばれる,He is called a saint; holy plus person — a title other people grant you; ranks above 賢者[けんじゃ] in reverence not in power
**殿下[でんか]**お待[ま]ちください,Please wait Your Highness; address for a prince or princess; 陛下[へいか] is reserved for the king or queen themselves
**自慢[じまん]**の部下[ぶか]だ,He is the subordinate I am proud of; 自慢の X means my prized X; standing alone the word means bragging and sounds childish
**生命[せいめい]**の力[ちから]を感[かん]じる,I feel the force of life; life as a phenomenon; 命[いのち] is one individual's life that can be lost
戦[たたか]いに**備[そな]える**,Prepare for battle; に marks what you brace for; 準備[じゅんび]する is doing the tasks while 備える is standing ready for what may come
この**辺[へん]**に巣[す]があるはずだ,The nest should be somewhere around here; used only after この or その or あの; a vague zone never an exact spot
**あっさり**負[ま]けた,He lost without a fight; easily and plainly with no resistance; also describes light unfussy food
**改[あら]めて**挨拶[あいさつ]する,Let me greet you properly; doing it over again and more formally; plain また is only a repeat with no ceremony
**モンスター**が現[あらわ]れた,A monster appeared; the game-flavoured loanword the show uses for hostile creatures; 魔物[まもの] sounds older and more ominous
敵[てき]を**圧倒[あっとう]**した,We overwhelmed the enemy; press plus topple — winning by sheer margin; 圧倒的 describes the gap itself
その言葉[ことば]は**ありがたい**,Those words mean a lot; an adjective for what you receive gratefully; the gift is ありがたい while a person says 感謝[かんしゃ]する
部下[ぶか]を**よこせ**,Send some men over; よこす is casual and directional — send it here to me; 渡[わた]す is handing over with no direction implied
**予想[よそう]**通[どお]りだ,Just as expected; guess beforehand; 予想通り is a set phrase; 推測[すいそく] is reasoned inference not a hunch about an outcome
昔[むかし]と**比[くら]べる**な,Do not compare it with the past; と marks what you compare against; 比べて after a noun means compared to
**襲撃[しゅうげき]**を受[う]けた,We came under attack; attack plus strike — one sudden raid; 襲[おそ]う is the verb and 戦争[せんそう] is the whole war
名[な]を**授[さず]ける**,I bestow a name upon you; granting downward — a lord to a vassal or a god to a mortal; 与[あた]える is neutral giving
魔力[まりょく]を体[からだ]に**回[まわ]す**,I circulate magic through my body; transitive — turning or routing something around; 回[まわ]る is the intransitive spin
**イメージ**が大切[たいせつ]だ,The mental picture matters; the image you hold in your head; in Japanese it is what you imagine not your public reputation
**気分[きぶん]**が悪[わる]い,I feel awful; your passing mood or bodily feeling; 気持[きも]ち can be a lasting sentiment toward someone
**団長[だんちょう]**に報告[ほうこく]する,Report to the commander; head of a 団 — a knight order or a troupe; 隊長[たいちょう] leads a smaller unit in the field
新[あら]たな**発見[はっけん]**だ,That is a new discovery; emit plus see — finding what was already there; 発明[はつめい] would be inventing it
**肉[にく]**が食[く]いたい,I want meat; meat as food and also flesh on a body; 肉体[にくたい] is the physical body
**空[そら]**を見[み]ろ,Look at the sky; the sky overhead; the same kanji read から means empty so context decides
俺[おれ]の**出番[でばん]**だ,My turn; go out plus turn in order — your cue to step up; 番 alone is just a place in a queue
結界[けっかい]を**張[は]る**,Put up a barrier; stretching something taut across a space; used for barriers tents and nets
この**辺[あた]り**に何[なに]かいる,Something is around here; 辺り attaches freely to places and times unlike the fixed この辺
敵[てき]は**去[さ]った**,The enemy has left; departing from a place for good; 帰[かえ]る is going back where you belong
その**時点[じてん]**で気付[きづ]いた,I noticed at that moment; time plus point — a moment used as a reference marker; not a span like 時間[じかん]
**凄[すさ]まじい**音[おと]がした,There was a tremendous noise; far heavier than 凄[すご]い and edged with dread; use it for destruction not for praise
俺[おれ]には**かなわない**,You are no match for me; almost always negative — cannot measure up; the identical-sounding かなう for wishes coming true is a different word
**手段[しゅだん]**を選[えら]ぶな,Do not be picky about methods; hand plus step — a concrete means to an end; 方法[ほうほう] is neutral while 手段 hints at what you will stoop to
ここが**戦場[せんじょう]**だ,This is the battlefield; the place where 戦[たたか]い happens; read せんじょう not いくさば in modern speech
**茶[ちゃ]**でも飲[の]むか,Shall we have some tea; bare 茶 is blunt and masculine; お茶 is the normal polite form
仲間[なかま]に**手出[てだ]し**するな,Do not lay a hand on my friends; hand plus put out — interfering with or attacking someone; a threat-line word
**ようやく**終[お]わった,It is finally over; finally after a long wait with relief; やっと is its casual twin and ついに is neutral narration
