ja,en
今[いま],now; ima means now.
まあいい,it is tolerably good; maa also means tolerably.
まあした,I did it well; maa also means well.
オークを探[さが]している,I am looking for an oak; ooku means oak.
栗鼠[りす]が必要[ひつよう]だ,a squirrel is needed; risu means squirrel.
これは栗鼠[りす]だ,this is a Japanese squirrel; risu also means Japanese squirrel.
これは力[ちから]だ,this is a force; chikara means force.
本当[ほんとう]の力[ちから]だ,it is a real capability; chikara also means capability.
力[ちから]じゃない,it is not an efficacy; chikara also means efficacy.
やっぱり力[ちから]だ,it is an effort after all; chikara also means effort.
本当[ほんとう]の名[な]だ,it is a real name; na means name.
名[な]じゃない,it is not a title; na also means title.
やっぱり名[な]だ,it is a fame after all; na also means fame.
名[な]がある,there is a pretext; na also means pretext.
それは名[な]だった,that was a name; nadatta is the past form of na meaning name.
それは名[めい]です,that is a name; meidesu is the polite form of na meaning name.
やっぱりテンペストだ,it is a The Tempest after all; tempesuto means The Tempest.
それはテンペストです,that is a The Tempest; tempesutodesu is the polite form of tempesuto meaning The Tempest.
うん、分[わ]かった,yes I understand; un means yes.
うん,hum; un also means hum.
やっぱりうん,after all oof; un also means oof.
我[わ]がやつだ,it is my one; waga means my.
これは俺[おれ]の相手[あいて]だ,this is my companion; aite means companion.
相手[あいて]とは何[なん]だ,what is an other party; aite also means other party.
大[おお]きな相手[あいて]だ,it is a big opponent; aite also means opponent.
それは相手[あいて]だった,that was a companion; aitedatta is the past form of aite meaning companion.
所[ところ]とは何[なん]だ,what is a whereupon; tokoro means whereupon.
大[おお]きな所[ところ]だ,it is a big about to; tokoro also means about to.
それは所[ところ]じゃない,that is not was just doing; tokoro also means was just doing.
所[ところ]の事[こと]を言[い]っている,I am talking about an approximately; tokoro also means approximately.
それはところだった,that was a whereupon; tokorodatta is the past form of tokoro meaning whereupon.
それはところです,that is a whereupon; tokorodesu is the polite form of tokoro meaning whereupon.
大[おお]きな魔法[まほう]だ,it is a big magic; mahou means magic.
洋鵡[ようむ]の事[こと]を言[い]っている,I am talking about a grey parrot; youmu means grey parrot.
その先生[せんせい]が欲[ほ]しい,I want that teacher; sensei means teacher.
この先生[せんせい]を知[し]っているか,do you know this sensei; sensei also means sensei.
この大賢[たいけん]を知[し]っているか,do you know this great sage; taiken means great sage.
えっ、分[わ]かった,huh I understand; et means huh.
王[おう]が必要[ひつよう]だ,a king is needed; ou means king.
これは王[おう]だ,this is a tycoon; ou also means tycoon.
これがこちらだ,this is this way; kochira means this way.
こちらの事[こと]を言[い]っている,I am talking about here; kochira also means here.
こちらがやる,this will do it; kochira also means this.
やっぱりこれがこちらだ,after all this is I; kochira also means I.
これがこっちです,this is this way; kocchidesu is the polite form of kochira meaning this way.
んっ、分[わ]かった,mm I understand; nt means mm.
んっ,hm; nt also means hm.
はあ、分[わ]かった,yes I understand; haa means yes.
はあ,ha; haa also means ha.
やっぱりはあ,after all what; haa also means what.
本当[ほんとう]にはあ,really sigh; haa also means sigh.
これから考[かんが]える,I will think from now on; kangaeru means to think.
たまに考[かんが]える,I consider once in a while; kangaeru also means to consider.
ちゃんと考[かんが]える,I intend properly; kangaeru also means to intend.
俺[おれ]が考[かんが]える,I am the one who will predict; kangaeru also means to predict.
俺[おれ]のために考[かんが]えてください,please think for me; kangaete is the te form of kangaeru meaning to think.
今[いま]考[かんが]えている,I am thinking right now; kangaeteiru is the progressive form of kangaeru meaning to think.
皆[みんな]で考[かんが]えた,all of us thought; kangaeta is the past form of kangaeru meaning to think.
何[なに]も考[かんが]えない,I do not think anything; kangaenai is the negative form of kangaeru meaning to think.
それを考[かんが]えます,I will think that; kangaemasu is the polite form of kangaeru meaning to think.
早[はや]く考[かんが]えろ,think quickly; kangaero is the imperative form of kangaeru meaning to think.
何[なに]も考[かんが]えてなかった,I had not thought anything; kangaetenakatta is the past negative form of kangaeru meaning to think.
考[かんが]えたらいい,it is fine if I think; kangaetara is the conditional form of kangaeru meaning to think.
もう考[かんが]えていた,I was already thinking; kangaeteita is the past progressive form of kangaeru meaning to think.
ええ、分[わ]かった,yes I understand; ee means yes.
ええ,um; ee also means um.
やっぱりええ,after all huh; ee also means huh.
本当[ほんとう]にええ,really grrr; ee also means grrr.
ちゃんとしまう,I finish properly; shimau means to finish.
俺[おれ]がしまう,I am the one who will close; shimau also means to close.
それをしまう,I will put away that; shimau also means to put away.
昨日[きのう]しまった,yesterday I finished; shimatta is the past form of shimau meaning to finish.
俺[おれ]のためにしまってください,please finish for me; shimatte is the te form of shimau meaning to finish.
もうしまいました,I already finished; shimaimashita is the polite past form of shimau meaning to finish.
それをしまいます,I will finish that; shimaimasu is the polite form of shimau meaning to finish.
しまえばいい,it is fine if I finish; shimaeba is the conditional form of shimau meaning to finish.
それをしまっている,I am finishing that; shimatteiru is the progressive form of shimau meaning to finish.
これは俺[おれ]の前[まえ]だ,this is my point; mae means point.
前[まえ]とは何[なん]だ,what is a head; mae also means head.
大[おお]きな前[まえ]だ,it is a big first; mae also means first.
それは前[まえ]じゃない,that is not an ahead; mae also means ahead.
