ja,en
今[いま],now; ima means now.
今[いま]殺[ころ]します,now I kill; koroshimasu is the polite form of korosu meaning to kill.
目[め]を探[さが]している,I am looking for an eye; me means eye.
目[め]が必要[ひつよう]だ,a gaze is needed; me also means gaze.
旦那[だんな]が必要[ひつよう]だ,a master is needed; danna means master.
よく勝[か]つ,I often win; katsu means to win.
俺[おれ]が勝[か]った,I am the one who won; katta is the past form of katsu meaning to win.
誰[だれ]も勝[か]てない,nobody will win; katenai is the negative form of katsu meaning to win.
勝[か]ってください,please win; katte is the te form of katsu meaning to win.
勝[か]てばいい,it is fine if I win; kateba is the conditional form of katsu meaning to win.
もっと勝[か]ちたい,I want to win more; kachitai is the desiderative form of katsu meaning to win.
これからよる,I will be due to from now on; yoru means to be due to.
よってください,please be due to; yotte is the te form of yoru meaning to be due to.
どこがそう言[い]った,where said so; doko means where.
ちゃんとなさる,I do properly; nasaru means to do.
それをなさい,do that; nasai is the imperative form of nasaru meaning to do.
もうなさいました,I already did; nasaimashita is the polite past form of nasaru meaning to do.
なさってください,please do; nasatte is the te form of nasaru meaning to do.
俺[おれ]が違[ちが]う,I am the one who will differ; chigau means to differ.
違[ちが]ってください,please differ; chigatte is the te form of chigau meaning to differ.
今[いま]違[ちが]います,now I differ; chigaimasu is the polite form of chigau meaning to differ.
仲間[なかま]を見[み]た,I saw a companion; nakama means companion.
これは俺[おれ]のオーガだ,this is my ogre; ooga means ogre.
一人[ひとり]とは何[なん]だ,what is one person; hitori means one person.
まさか、分[わ]かった,by no means I understand; masaka means by no means.
ありがとう、そうだ,thank you that is right; arigatou means thank you.
この今回[こんかい]を知[し]っているか,do you know this this time; konkai means this time.
敵[てき]を探[さが]している,I am looking for an opponent; teki means opponent.
ちゃんと戦[たたか]う,I make war properly; tatakau means to make war.
戦[たたか]ってください,please make war; tatakatte is the te form of tatakau meaning to make war.
もう戦[たたか]った,I already made war; tatakatta is the past form of tatakau meaning to make war.
今[いま]戦[たたか]っている,I am making war right now; tatakatteiru is the progressive form of tatakau meaning to make war.
ちゃんと止[と]める,I stop properly; tomeru means to stop.
俺[おれ]のためにやめてください,please stop for me; yamete is the te form of tomeru meaning to stop.
それをやめろ,stop that; yamero is the imperative form of tomeru meaning to stop.
一緒[いっしょ]にやめよう,let us stop together; yameyou is the volitional form of tomeru meaning to stop.
昨日[きのう]辞[や]めた,yesterday I stopped; yameta is the past form of tomeru meaning to stop.
皆[みんな]で止[と]めねばいい,it is fine if we all stop; tomeneba is the conditional form of tomeru meaning to stop.
本当[ほんとう]の勇者[ゆうしゃ]だ,it is a real hero; yuusha means hero.
それを得[え]る,I will get that; eru means to get.
それを得[え]た,I got that; eta is the past form of eru meaning to get.
得[え]てください,please get; ete is the te form of eru meaning to get.
何[なに]もえない,I do not get anything; enai is the negative form of eru meaning to get.
それが得[え]られる,that gets gotten by someone; erareru is the passive form of eru meaning to get.
それが得[え]られた,that was gotten by someone; erareta is the past passive form of eru meaning to get.
もう得[え]ました,I already got; emashita is the polite past form of eru meaning to get.
えよ,get it now; yo is the imperative form of eru meaning to get.
あの時[とき]得[え]ていました,I was getting back then; eteimashita is the past progressive form of eru meaning to get.
それを得[え]ている,I am getting that; eteiru is the progressive form of eru meaning to get.
皆[みんな]確[たし]かだ,everyone is sure; tashika means sure.
明日[あした]認[みと]める,I will recognize tomorrow; mitomeru means to recognize.
俺[おれ]のために認[みと]めてください,please recognize for me; mitomete is the te form of mitomeru meaning to recognize.
誰[だれ]も認[みと]めない,nobody will recognize; mitomenai is the negative form of mitomeru meaning to recognize.
一緒[いっしょ]に認[みと]めよう,let us recognize together; mitomeyou is the volitional form of mitomeru meaning to recognize.
それを認[みと]めた,I recognized that; mitometa is the past form of mitomeru meaning to recognize.
皆[みんな]に認[みと]められる,it is recognized by everyone; mitomerareru is the passive form of mitomeru meaning to recognize.
早[はや]く認[みと]めろ,recognize quickly; mitomero is the imperative form of mitomeru meaning to recognize.
皆[みんな]で認[みと]めるならばいい,it is fine if we all recognize; mitomerunaraba is the conditional form of mitomeru meaning to recognize.
これは俺[おれ]のままだ,this is my as; mama means as.
中[なか]とは何[なん]だ,what is an inside; naka means inside.
それは中[なか]じゃない,that is not a middle; naka also means middle.
よく入[はい]る,I often enter; hairu means to enter.
これから入[はい]る,I will join from now on; hairu also means to join.
皆[みんな]で入[はい]った,all of us enterred; haitta is the past form of hairu meaning to enter.
入[はい]ってください,please enter; haitte is the te form of hairu meaning to enter.
入[はい]ったらいい,it is fine if I enter; haittara is the conditional form of hairu meaning to enter.
そろそろ入[はい]ろう,let us enter soon; hairou is the volitional form of hairu meaning to enter.
何[なに]も入[はい]らない,I do not enter anything; hairanai is the negative form of hairu meaning to enter.
今[いま]入[はい]っています,I am enterring right now; haitteimasu is the progressive form of hairu meaning to enter.
もう入[はい]りました,I already enterred; hairimashita is the polite past form of hairu meaning to enter.
今[いま]入[はい]ります,now I enter; hairimasu is the polite form of hairu meaning to enter.
もっと入[はい]りたい,I want to enter more; hairitai is the desiderative form of hairu meaning to enter.
これから許[ゆる]す,I will permit from now on; yurusu means to permit.
許[ゆる]してください,please permit; yurushite is the te form of yurusu meaning to permit.
何[なに]も許[ゆる]せない,I do not permit anything; yurusenai is the negative form of yurusu meaning to permit.
そろそろ許[ゆる]そう,let us permit soon; yurusou is the volitional form of yurusu meaning to permit.
それを許[ゆる]した,I permitted that; yurushita is the past form of yurusu meaning to permit.
それが許[ゆる]される,that gets permitted by someone; yurusareru is the passive form of yurusu meaning to permit.
その他[ほか]が欲[ほ]しい,I want that other; hoka means other.
この名前[なまえ]を知[し]っているか,do you know this name; namae means name.
